participant_id,fsm_number,fsm_type,test_condition,learning_condition,trial_number,trial_type,state_1,response_1,state_2,response_2,state_3,option_1,option_2,correctResponse,response,response_correct,response_time
306,22.0,hard,control,Experiment 2 (test preview),12,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,6242.0
306,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,8767.0
306,22.0,hard,control,Experiment 2 (test preview),14,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,11247.0
306,22.0,hard,control,Experiment 2 (test preview),15,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,5459.0
306,22.0,hard,control,Experiment 2 (test preview),16,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,3476.0
306,22.0,hard,control,Experiment 2 (test preview),17,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,9088.0
306,22.0,hard,control,Experiment 2 (test preview),18,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,2617.0
306,22.0,hard,control,Experiment 2 (test preview),19,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,2518.0
306,22.0,hard,control,Experiment 2 (test preview),20,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,1651.0
307,22.0,hard,control,Experiment 2 (test preview),1,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,4515.0
307,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,578.0
307,22.0,hard,control,Experiment 2 (test preview),3,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,583.0
307,22.0,hard,control,Experiment 2 (test preview),4,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,1317.0
307,22.0,hard,control,Experiment 2 (test preview),5,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,619.0
307,22.0,hard,control,Experiment 2 (test preview),6,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,856.0
307,22.0,hard,control,Experiment 2 (test preview),7,hidden,0.0,,,,0.0,aa,bb,aa,bb,0.0,3131.0
307,22.0,hard,control,Experiment 2 (test preview),8,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,965.0
307,22.0,hard,control,Experiment 2 (test preview),9,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,3456.0
307,22.0,hard,control,Experiment 2 (test preview),10,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,8136.000000000058
307,22.0,hard,control,Experiment 2 (test preview),11,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,1059.0
307,22.0,hard,control,Experiment 2 (test preview),12,visible,2.0,b,1.0,,0.0,a,b,a,b,0.0,2497.0
307,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,761.0
307,22.0,hard,control,Experiment 2 (test preview),14,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,3562.0
307,22.0,hard,control,Experiment 2 (test preview),15,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,2443.000000000058
307,22.0,hard,control,Experiment 2 (test preview),16,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,1858.0
307,22.0,hard,control,Experiment 2 (test preview),17,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,876.0
307,22.0,hard,control,Experiment 2 (test preview),18,hidden,1.0,,,,0.0,aa,bb,aa,bb,0.0,975.0000000000582
307,22.0,hard,control,Experiment 2 (test preview),19,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,3488.0
307,22.0,hard,control,Experiment 2 (test preview),20,hidden,2.0,,,,1.0,ba,ab,ab,ba,0.0,2846.0
308,22.0,hard,control,Experiment 2 (test preview),1,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,5072.669999999984
308,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,3616.706000023871
308,22.0,hard,control,Experiment 2 (test preview),3,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,13014.266000023868
308,22.0,hard,control,Experiment 2 (test preview),4,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,4427.635000000009
308,22.0,hard,control,Experiment 2 (test preview),5,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,5455.350000023842
308,22.0,hard,control,Experiment 2 (test preview),6,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,2466.179999999993
308,22.0,hard,control,Experiment 2 (test preview),7,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,4685.7270000000135
308,22.0,hard,control,Experiment 2 (test preview),8,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,7844.570000000007
308,22.0,hard,control,Experiment 2 (test preview),9,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,3413.510000023816
308,22.0,hard,control,Experiment 2 (test preview),10,visible,3.0,b,2.0,,1.0,a,b,b,a,0.0,2446.087999999989
308,22.0,hard,control,Experiment 2 (test preview),11,hidden,2.0,,,,1.0,ba,ab,ab,ba,0.0,6568.473999999987
308,22.0,hard,control,Experiment 2 (test preview),12,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,675.3100000119302
308,22.0,hard,control,Experiment 2 (test preview),13,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,9874.429000011936
308,22.0,hard,control,Experiment 2 (test preview),14,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,2499.528000011924
308,22.0,hard,control,Experiment 2 (test preview),15,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,1033.0089999761549
308,22.0,hard,control,Experiment 2 (test preview),16,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,3712.565999999992
308,22.0,hard,control,Experiment 2 (test preview),17,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,1982.871999999974
308,22.0,hard,control,Experiment 2 (test preview),18,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,409.89599998807535
308,22.0,hard,control,Experiment 2 (test preview),19,hidden,2.0,,,,3.0,ba,ab,ba,ba,1.0,1330.083999988099
308,22.0,hard,control,Experiment 2 (test preview),20,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,1003.59900001192
310,22.0,hard,control,Experiment 2 (test preview),1,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,1752.4070000014617
310,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,789.8339999970049
310,22.0,hard,control,Experiment 2 (test preview),3,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,1068.239999997022
310,22.0,hard,control,Experiment 2 (test preview),4,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,4931.174999995506
310,22.0,hard,control,Experiment 2 (test preview),5,hidden,0.0,,,,3.0,aa,ab,ab,aa,0.0,15832.800999997009
310,22.0,hard,control,Experiment 2 (test preview),6,hidden,2.0,,,,3.0,ba,ab,ba,ba,1.0,3568.8769999999786
310,22.0,hard,control,Experiment 2 (test preview),7,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,1887.7719999955152
310,22.0,hard,control,Experiment 2 (test preview),8,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,1168.257999998517
310,22.0,hard,control,Experiment 2 (test preview),9,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,682.8879999999772
310,22.0,hard,control,Experiment 2 (test preview),10,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,2348.7549999955227
310,22.0,hard,control,Experiment 2 (test preview),11,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,2437.853999998537
310,22.0,hard,control,Experiment 2 (test preview),12,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,2977.7820000014617
310,22.0,hard,control,Experiment 2 (test preview),13,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,3206.952999997011
310,22.0,hard,control,Experiment 2 (test preview),14,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,1892.6249999984864
310,22.0,hard,control,Experiment 2 (test preview),15,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,3820.212999995507
310,22.0,hard,control,Experiment 2 (test preview),16,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,2584.8569999985048
310,22.0,hard,control,Experiment 2 (test preview),17,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,2594.792000001471
310,22.0,hard,control,Experiment 2 (test preview),18,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,3994.946999997017
310,22.0,hard,control,Experiment 2 (test preview),19,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,4253.353000001516
310,22.0,hard,control,Experiment 2 (test preview),20,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,2522.5489999970305
309,22.0,hard,control,Experiment 2 (test preview),1,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,2004.4550000238523
309,22.0,hard,control,Experiment 2 (test preview),2,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,1220.8580000238435
309,22.0,hard,control,Experiment 2 (test preview),3,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,957.8480000119308
309,22.0,hard,control,Experiment 2 (test preview),4,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,668.3080000119226
309,22.0,hard,control,Experiment 2 (test preview),5,hidden,2.0,,,,3.0,ba,ab,ba,ba,1.0,1053.1730000357493
309,22.0,hard,control,Experiment 2 (test preview),6,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,966.7800000238348
309,22.0,hard,control,Experiment 2 (test preview),7,visible,2.0,a,2.0,,1.0,a,b,b,a,0.0,626.5380000238365
309,22.0,hard,control,Experiment 2 (test preview),8,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,528.5400000119116
309,22.0,hard,control,Experiment 2 (test preview),9,hidden,2.0,,,,1.0,ba,ab,ab,ba,0.0,1068.303000011947
309,22.0,hard,control,Experiment 2 (test preview),10,hidden,1.0,,,,2.0,ab,ba,ba,ab,0.0,1226.1470000357367
309,22.0,hard,control,Experiment 2 (test preview),11,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,678.2009999880684
309,22.0,hard,control,Experiment 2 (test preview),12,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,1260.887000023853
309,22.0,hard,control,Experiment 2 (test preview),13,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,1060.550000011921
309,22.0,hard,control,Experiment 2 (test preview),14,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,728.9980000118958
309,22.0,hard,control,Experiment 2 (test preview),15,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,479.8450000357698
309,22.0,hard,control,Experiment 2 (test preview),16,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,663.1350000238162
309,22.0,hard,control,Experiment 2 (test preview),17,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,694.9030000238563
309,22.0,hard,control,Experiment 2 (test preview),18,visible,2.0,b,1.0,,0.0,a,b,a,b,0.0,1670.1670000119484
309,22.0,hard,control,Experiment 2 (test preview),19,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,522.0690000357572
309,22.0,hard,control,Experiment 2 (test preview),20,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,467.85800003574695
311,22.0,hard,control,Experiment 2 (test preview),1,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,4335.997999999614
311,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,992.010999999242
311,22.0,hard,control,Experiment 2 (test preview),3,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,445.9099999992759
311,22.0,hard,control,Experiment 2 (test preview),4,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,8593.332999999635
311,22.0,hard,control,Experiment 2 (test preview),5,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,7563.699999998906
311,22.0,hard,control,Experiment 2 (test preview),6,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,11399.334999999614
311,22.0,hard,control,Experiment 2 (test preview),7,hidden,2.0,,,,1.0,ba,ab,ab,ba,0.0,11494.341999998898
311,22.0,hard,control,Experiment 2 (test preview),8,visible,3.0,a,2.0,,2.0,a,b,a,b,0.0,7292.027000000351
311,22.0,hard,control,Experiment 2 (test preview),9,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,9468.898999999628
311,22.0,hard,control,Experiment 2 (test preview),10,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,1549.8580000003567
311,22.0,hard,control,Experiment 2 (test preview),11,hidden,1.0,,,,2.0,ab,ba,ba,ab,0.0,9289.828999998865
311,22.0,hard,control,Experiment 2 (test preview),12,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,4905.428000000364
311,22.0,hard,control,Experiment 2 (test preview),13,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,7993.778000000399
311,22.0,hard,control,Experiment 2 (test preview),14,hidden,2.0,,,,3.0,ba,ab,ba,ba,1.0,17115.656999999657
311,22.0,hard,control,Experiment 2 (test preview),15,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,4573.763999999967
311,22.0,hard,control,Experiment 2 (test preview),16,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,9304.118000000366
311,22.0,hard,control,Experiment 2 (test preview),17,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,6779.373999999603
311,22.0,hard,control,Experiment 2 (test preview),18,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,3010.928999999305
311,22.0,hard,control,Experiment 2 (test preview),19,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,853.9889999992447
311,22.0,hard,control,Experiment 2 (test preview),20,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,8389.48399999924
312,22.0,hard,control,Experiment 2 (test preview),1,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,8114.337999988056
312,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,11241.555999988108
312,22.0,hard,control,Experiment 2 (test preview),3,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,6453.001000011922
312,22.0,hard,control,Experiment 2 (test preview),4,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,15614.099999988102
312,22.0,hard,control,Experiment 2 (test preview),5,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,4671.314000011946
312,22.0,hard,control,Experiment 2 (test preview),6,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,4124.8870000119205
312,22.0,hard,control,Experiment 2 (test preview),7,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,6925.159000011918
312,22.0,hard,control,Experiment 2 (test preview),8,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,7041.905999976152
312,22.0,hard,control,Experiment 2 (test preview),9,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,7393.52299997618
312,22.0,hard,control,Experiment 2 (test preview),10,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,8439.997999976156
312,22.0,hard,control,Experiment 2 (test preview),11,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,5675.6370000119205
312,22.0,hard,control,Experiment 2 (test preview),12,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,3718.418999976129
312,22.0,hard,control,Experiment 2 (test preview),13,hidden,0.0,,,,0.0,aa,bb,aa,bb,0.0,6498.246000011917
312,22.0,hard,control,Experiment 2 (test preview),14,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,8378.558000011893
312,22.0,hard,control,Experiment 2 (test preview),15,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,6246.105999976164
312,22.0,hard,control,Experiment 2 (test preview),16,visible,1.0,a,1.0,,0.0,a,b,a,b,0.0,6880.351999976207
312,22.0,hard,control,Experiment 2 (test preview),17,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,5420.734999999986
312,22.0,hard,control,Experiment 2 (test preview),18,hidden,2.0,,,,3.0,ba,ab,ba,ba,1.0,9485.486999999965
312,22.0,hard,control,Experiment 2 (test preview),19,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,5948.655999999959
312,22.0,hard,control,Experiment 2 (test preview),20,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,6559.46599997615
321,22.0,hard,control,Experiment 2 (test preview),1,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,2467.122999999905
321,22.0,hard,control,Experiment 2 (test preview),2,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,1467.3350000239443
321,22.0,hard,control,Experiment 2 (test preview),3,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,3787.2050000238232
321,22.0,hard,control,Experiment 2 (test preview),4,visible,2.0,a,2.0,,2.0,a,b,a,b,0.0,1526.688000000082
321,22.0,hard,control,Experiment 2 (test preview),5,hidden,0.0,,,,3.0,aa,ab,ab,aa,0.0,5064.425000011921
321,22.0,hard,control,Experiment 2 (test preview),6,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,1666.839000017848
321,22.0,hard,control,Experiment 2 (test preview),7,hidden,1.0,,,,3.0,aa,ba,aa,ba,0.0,1798.8340000237804
321,22.0,hard,control,Experiment 2 (test preview),8,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,9426.884000023829
321,22.0,hard,control,Experiment 2 (test preview),9,visible,3.0,a,2.0,,2.0,a,b,a,b,0.0,5364.804000006057
321,22.0,hard,control,Experiment 2 (test preview),10,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,1522.1300000178162
321,22.0,hard,control,Experiment 2 (test preview),11,visible,0.0,b,3.0,,3.0,a,b,b,a,0.0,850.2140000178479
321,22.0,hard,control,Experiment 2 (test preview),12,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,691.2260000179522
321,22.0,hard,control,Experiment 2 (test preview),13,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,610.3940000119619
321,22.0,hard,control,Experiment 2 (test preview),14,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,2131.430000000168
321,22.0,hard,control,Experiment 2 (test preview),15,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,3919.758000005968
321,22.0,hard,control,Experiment 2 (test preview),16,hidden,1.0,,,,3.0,ab,ba,ab,ba,0.0,2721.160000000149
321,22.0,hard,control,Experiment 2 (test preview),17,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,4910.4570000180975
321,22.0,hard,control,Experiment 2 (test preview),18,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,8287.369000018109
321,22.0,hard,control,Experiment 2 (test preview),19,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,3920.905000017956
321,22.0,hard,control,Experiment 2 (test preview),20,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,1414.2070000180977
314,22.0,hard,control,Experiment 2 (test preview),1,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,3067.440000011935
314,22.0,hard,control,Experiment 2 (test preview),2,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,7777.146999999997
314,22.0,hard,control,Experiment 2 (test preview),3,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,3737.6079999761423
314,22.0,hard,control,Experiment 2 (test preview),4,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,2268.2029999999795
314,22.0,hard,control,Experiment 2 (test preview),5,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,15729.729999999981
314,22.0,hard,control,Experiment 2 (test preview),6,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,6951.565999988059
314,22.0,hard,control,Experiment 2 (test preview),7,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,4104.816999976174
314,22.0,hard,control,Experiment 2 (test preview),8,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,5500.85299998807
314,22.0,hard,control,Experiment 2 (test preview),9,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,5154.735999976168
314,22.0,hard,control,Experiment 2 (test preview),10,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,3917.009999976144
314,22.0,hard,control,Experiment 2 (test preview),11,visible,2.0,b,1.0,,0.0,a,b,a,b,0.0,1402.1509999761474
314,22.0,hard,control,Experiment 2 (test preview),12,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,2003.492999976152
314,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,a,2.0,,1.0,a,b,b,a,0.0,1534.5779999761726
314,22.0,hard,control,Experiment 2 (test preview),14,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,4698.821999988053
314,22.0,hard,control,Experiment 2 (test preview),15,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,3556.43599997618
314,22.0,hard,control,Experiment 2 (test preview),16,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,2400.8390000119107
314,22.0,hard,control,Experiment 2 (test preview),17,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,4483.819999976142
314,22.0,hard,control,Experiment 2 (test preview),18,visible,0.0,a,3.0,,0.0,a,b,a,b,0.0,4440.568999976153
314,22.0,hard,control,Experiment 2 (test preview),19,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,2811.667999988073
314,22.0,hard,control,Experiment 2 (test preview),20,visible,3.0,b,2.0,,1.0,a,b,b,a,0.0,1713.98300001194
313,22.0,hard,control,Experiment 2 (test preview),1,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,4181.838000001502
313,22.0,hard,control,Experiment 2 (test preview),2,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,752.4530000022496
313,22.0,hard,control,Experiment 2 (test preview),3,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,535.9060000022291
313,22.0,hard,control,Experiment 2 (test preview),4,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,5942.707000000752
313,22.0,hard,control,Experiment 2 (test preview),5,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,1105.9360000007437
313,22.0,hard,control,Experiment 2 (test preview),6,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,543.8859999992419
313,22.0,hard,control,Experiment 2 (test preview),7,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,2407.9470000007423
313,22.0,hard,control,Experiment 2 (test preview),8,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,1940.745000000752
313,22.0,hard,control,Experiment 2 (test preview),9,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,367.3920000007493
313,22.0,hard,control,Experiment 2 (test preview),10,visible,0.0,b,3.0,,3.0,a,b,b,a,0.0,25495.296000002243
313,22.0,hard,control,Experiment 2 (test preview),11,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,1632.3519999992568
313,22.0,hard,control,Experiment 2 (test preview),12,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,15485.551000001491
313,22.0,hard,control,Experiment 2 (test preview),13,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,318.7630000022473
313,22.0,hard,control,Experiment 2 (test preview),14,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,352.265000000014
313,22.0,hard,control,Experiment 2 (test preview),15,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,816.2479999992647
313,22.0,hard,control,Experiment 2 (test preview),16,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,352.19900000002235
313,22.0,hard,control,Experiment 2 (test preview),17,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,1686.2290000007488
313,22.0,hard,control,Experiment 2 (test preview),18,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,2402.883999999264
313,22.0,hard,control,Experiment 2 (test preview),19,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,1507.2490000007674
313,22.0,hard,control,Experiment 2 (test preview),20,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,1497.153999999282
315,22.0,hard,control,Experiment 2 (test preview),1,hidden,1.0,,,,2.0,ab,ba,ba,ba,1.0,5188.920000000013
315,22.0,hard,control,Experiment 2 (test preview),2,hidden,1.0,,,,3.0,aa,ba,aa,aa,1.0,1181.7399999999907
315,22.0,hard,control,Experiment 2 (test preview),3,hidden,3.0,,,,3.0,aa,ba,aa,ba,0.0,6802.3399999999965
315,22.0,hard,control,Experiment 2 (test preview),4,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,3650.779999999999
315,22.0,hard,control,Experiment 2 (test preview),5,visible,1.0,b,1.0,,3.0,a,b,b,b,1.0,456.4800000000105
315,22.0,hard,control,Experiment 2 (test preview),6,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,2032.4400000000023
315,22.0,hard,control,Experiment 2 (test preview),7,visible,1.0,a,1.0,,0.0,a,b,a,a,1.0,1834.040000000008
315,22.0,hard,control,Experiment 2 (test preview),8,hidden,1.0,,,,3.0,ab,ba,ab,ab,1.0,3215.6600000000035
315,22.0,hard,control,Experiment 2 (test preview),9,hidden,3.0,,,,1.0,ba,bb,bb,bb,1.0,2447.579999999987
315,22.0,hard,control,Experiment 2 (test preview),10,visible,3.0,a,2.0,,2.0,a,b,a,a,1.0,1154.820000000007
315,22.0,hard,control,Experiment 2 (test preview),11,visible,2.0,b,1.0,,0.0,a,b,a,a,1.0,473.5399999999791
315,22.0,hard,control,Experiment 2 (test preview),12,hidden,0.0,,,,3.0,aa,ab,ab,ab,1.0,1068.5200000000186
315,22.0,hard,control,Experiment 2 (test preview),13,hidden,2.0,,,,1.0,ba,ab,ab,ab,1.0,418.8400000000256
315,22.0,hard,control,Experiment 2 (test preview),14,hidden,2.0,,,,3.0,ba,ab,ba,ab,0.0,1909.3800000000049
315,22.0,hard,control,Experiment 2 (test preview),15,hidden,1.0,,,,0.0,aa,bb,aa,aa,1.0,2312.1599999999744
315,22.0,hard,control,Experiment 2 (test preview),16,visible,2.0,a,2.0,,2.0,a,b,a,a,1.0,966.960000000021
315,22.0,hard,control,Experiment 2 (test preview),17,visible,2.0,a,2.0,,0.0,a,b,b,a,0.0,4345.679999999993
315,22.0,hard,control,Experiment 2 (test preview),18,visible,0.0,a,3.0,,0.0,a,b,a,a,1.0,376.2999999999884
315,22.0,hard,control,Experiment 2 (test preview),19,visible,2.0,a,2.0,,1.0,a,b,b,b,1.0,445.0200000000186
315,22.0,hard,control,Experiment 2 (test preview),20,visible,0.0,b,3.0,,3.0,a,b,b,b,1.0,374.280000000028
316,22.0,hard,control,Experiment 2 (test preview),1,visible,2.0,a,2.0,,0.0,a,b,b,b,1.0,1050.8129999523226
316,22.0,hard,control,Experiment 2 (test preview),2,visible,3.0,b,2.0,,1.0,a,b,b,b,1.0,3035.902999976155
316,22.0,hard,control,Experiment 2 (test preview),3,hidden,3.0,,,,3.0,aa,ba,aa,aa,1.0,2922.322999952303
316,22.0,hard,control,Experiment 2 (test preview),4,visible,1.0,b,1.0,,3.0,a,b,b,a,0.0,2598.5569999522995
316,22.0,hard,control,Experiment 2 (test preview),5,visible,2.0,b,1.0,,0.0,a,b,a,b,0.0,2379.999999976135
316,22.0,hard,control,Experiment 2 (test preview),6,hidden,0.0,,,,0.0,aa,bb,aa,aa,1.0,708.7959999523009
